department,service_request_type,status,closure_reason,local_area,channel,open_dt,close_dt,open_year,open_month,open_month_name,open_day_of_week,closure_days,is_closed
311 Contact Centre,General Feedback Case,Close,Alternate Service Required,,Web,2024-03-26 20:02:40-07:00,2024-03-26,2024,3,Mar,Tuesday,-1.0,True
Eng - Streets Operations,Vegetation Encroachment Of City Property Case,Close,Service Provided,Riley Park,Mobile App,2024-03-26 20:13:00-07:00,2024-03-28,2024,3,Mar,Tuesday,1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Downtown,Phone,2024-03-26 20:17:00-07:00,2024-03-27,2024,3,Mar,Tuesday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,,Web,2024-03-26 20:50:00-07:00,2024-04-12,2024,3,Mar,Tuesday,16.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-03-26 21:08:00-07:00,2024-04-08,2024,3,Mar,Tuesday,12.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-03-26 21:11:43-07:00,2024-03-27,2024,3,Mar,Tuesday,0.0,True
Dbl - Property Use Inspections,Noise On Private Property Case,Close,Assigned To Inspector,Mount Pleasant,Web,2024-03-26 21:26:44-07:00,2024-04-02,2024,3,Mar,Tuesday,6.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Service Provided,Victoria-Fraserview,Mobile App,2024-03-26 21:38:53-07:00,2024-04-02,2024,3,Mar,Tuesday,6.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Reviewed And No Action Planned,Grandview-Woodland,Phone,2024-03-07 10:19:00-08:00,2024-03-08,2024,3,Mar,Thursday,0.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Shaughnessy,Phone,2024-03-07 10:24:00-08:00,2024-03-11,2024,3,Mar,Thursday,3.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-03-07 10:27:08-08:00,2024-03-07,2024,3,Mar,Thursday,-1.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-03-07 10:38:01-08:00,2024-03-07,2024,3,Mar,Thursday,-1.0,True
Eng - Parking Management,Residential Parking Permit Request Case,Close,Service Provided,Riley Park,Phone,2024-03-07 10:47:53-08:00,2024-03-07,2024,3,Mar,Thursday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Riley Park,Phone,2024-03-07 10:49:27-08:00,2024-03-12,2024,3,Mar,Thursday,4.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Riley Park,Phone,2024-03-07 10:50:00-08:00,2024-03-12,2024,3,Mar,Thursday,4.0,True
Eng - Solid Waste Programs,Illegal Dumping Case,Close,Service Provided,Sunset,Phone,2024-03-07 10:51:47-08:00,2024-03-08,2024,3,Mar,Thursday,0.0,True
Eng - Streets Operations,Zz Old - Urban Issues On City Property Case,Close,Service Provided,Downtown,Mobile App,2024-03-26 21:49:00-07:00,2024-03-28,2024,3,Mar,Tuesday,1.0,True
Dbl - Animal Services,Animal Concern Case,Close,Dispatched To Crew,Sunset,Web,2024-03-26 22:39:20-07:00,2024-03-27,2024,3,Mar,Tuesday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,West Point Grey,Web,2024-03-26 23:24:00-07:00,2024-04-02,2024,3,Mar,Tuesday,6.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2024-03-27 01:46:00-07:00,2024-03-27,2024,3,Mar,Wednesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kerrisdale,Web,2024-03-27 06:15:00-07:00,2024-04-10,2024,3,Mar,Wednesday,13.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kerrisdale,Web,2024-03-27 06:20:00-07:00,2024-04-10,2024,3,Mar,Wednesday,13.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Riley Park,Phone,2024-03-27 07:17:00-07:00,2024-03-28,2024,3,Mar,Wednesday,0.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-03-07 10:54:00-08:00,2024-03-12,2024,3,Mar,Thursday,4.0,True
Vfrs - Operations - Emergency Services,Zz Old - Tower Crane Site Survey Case,Close,Service Provided,Oakridge,Web,2024-03-07 10:58:00-08:00,2024-04-04,2024,3,Mar,Thursday,27.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Further Action Has Been Planned,Kitsilano,Mobile App,2024-03-07 11:03:00-08:00,2024-03-13,2024,3,Mar,Thursday,5.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Assigned To Inspector,Kerrisdale,Web,2024-03-07 11:19:44-08:00,2024-03-11,2024,3,Mar,Thursday,3.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Grandview-Woodland,Web,2024-05-13 15:13:00-07:00,2024-05-22,2024,5,May,Monday,8.0,True
Eng - Parking Management,Residential Parking Permit Request Case,Close,Service Provided,West End,Phone,2024-05-13 15:15:44-07:00,2024-05-14,2024,5,May,Monday,0.0,True
311 Contact Centre,City Services Feedback Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-05-13 15:19:00-07:00,2024-05-21,2024,5,May,Monday,7.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Downtown,Phone,2024-05-13 15:19:00-07:00,2024-05-15,2024,5,May,Monday,1.0,True
Vfrs - Community Safety And Risk Reduction,Fire Inspection Request Case,Close,Assigned To Inspector,West End,Chat,2024-05-13 15:28:04-07:00,2024-05-14,2024,5,May,Monday,0.0,True
Eng - Traffic And Electrical Operations And Design,Sign Repair Case,Close,Service Provided,Kitsilano,Mobile App,2024-05-13 15:29:43-07:00,2024-05-17,2024,5,May,Monday,3.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Fairview,Web,2024-05-13 15:33:00-07:00,2024-05-29,2024,5,May,Monday,15.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Victoria-Fraserview,Web,2024-05-13 15:48:00-07:00,2024-05-22,2024,5,May,Monday,8.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Service Provided,Mount Pleasant,Phone,2024-05-13 15:54:00-07:00,2026-01-12,2024,5,May,Monday,608.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Kitsilano,Mobile App,2024-05-13 15:57:18-07:00,2024-05-18,2024,5,May,Monday,4.0,True
311 Contact Centre,General Feedback Case,Close,Service Provided,,Web,2024-05-13 16:01:00-07:00,2024-05-21,2024,5,May,Monday,7.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Hastings-Sunrise,Web,2024-05-13 16:02:55-07:00,2024-05-14,2024,5,May,Monday,0.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-05-13 16:04:13-07:00,2024-05-24,2024,5,May,Monday,10.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,West Point Grey,Web,2024-06-05 10:26:00-07:00,2024-06-06,2024,6,Jun,Wednesday,0.0,True
311 Contact Centre,City Services Feedback Case,Close,Referred To Another Service Group,Mount Pleasant,Phone,2024-06-05 10:33:29-07:00,2024-06-17,2024,6,Jun,Wednesday,11.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Kensington-Cedar Cottage,Mobile App,2024-06-05 10:40:05-07:00,2024-08-15,2024,6,Jun,Wednesday,70.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Grandview-Woodland,Web,2024-06-05 10:43:31-07:00,2024-06-11,2024,6,Jun,Wednesday,5.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Referred To Another Service Group,Arbutus Ridge,Mobile App,2024-06-05 10:46:22-07:00,2024-06-11,2024,6,Jun,Wednesday,5.0,True
311 Contact Centre,General Feedback Case,Close,Referred To Another Service Group,,Web,2024-06-05 10:51:11-07:00,2024-06-05,2024,6,Jun,Wednesday,-1.0,True
Dbl - Property Use Inspections,Noise On Private Property Case,Close,Assigned To Inspector,Sunset,Web,2024-05-13 16:10:45-07:00,2024-05-17,2024,5,May,Monday,3.0,True
Dbl - Arboriculture Inspection,Private Property Tree Removal Concern Case,Close,Assigned To Inspector,West Point Grey,Web,2024-05-13 16:11:16-07:00,2024-05-14,2024,5,May,Monday,0.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-05-13 16:11:31-07:00,2024-05-13,2024,5,May,Monday,-1.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-05-13 16:13:00-07:00,2024-05-15,2024,5,May,Monday,1.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-05-13 16:13:00-07:00,2024-05-15,2024,5,May,Monday,1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Victoria-Fraserview,Phone,2024-05-13 16:14:00-07:00,2024-05-15,2024,5,May,Monday,1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,West End,Web,2024-05-13 16:18:00-07:00,2024-05-15,2024,5,May,Monday,1.0,True
Vfrs - Community Safety And Risk Reduction,Fire Prevention Inquiry Case,Close,Service Provided,Marpole,Phone,2024-06-05 10:52:23-07:00,2024-06-05,2024,6,Jun,Wednesday,-1.0,True
Eng - Sanitation Services,Start Or Stop Collection Service Case,Close,Service Provided,Sunset,Phone,2024-06-05 10:56:10-07:00,2024-06-11,2024,6,Jun,Wednesday,5.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,West Point Grey,Web,2024-06-05 11:02:00-07:00,2024-06-20,2024,6,Jun,Wednesday,14.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-06-05 11:04:45-07:00,2024-06-05,2024,6,Jun,Wednesday,-1.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Assigned To Inspector,Hastings-Sunrise,Phone,2024-06-05 11:07:24-07:00,2024-06-11,2024,6,Jun,Wednesday,5.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Victoria-Fraserview,Mobile App,2024-06-05 11:07:50-07:00,2024-06-11,2024,6,Jun,Wednesday,5.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Insufficient Info,Riley Park,Web,2024-05-13 16:20:00-07:00,2024-05-16,2024,5,May,Monday,2.0,True
Dbl - Property Use Inspections,Noise On Private Property Case,Close,Assigned To Inspector,Hastings-Sunrise,Phone,2024-05-13 16:26:15-07:00,2024-05-17,2024,5,May,Monday,3.0,True
Pr - Park Rangers,Park Ranger Request Case,Close,Not A City Provided Service / Jurisdiction,Downtown,Web,2024-05-13 16:27:00-07:00,2024-05-14,2024,5,May,Monday,0.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Riley Park,Mobile App,2024-05-13 16:36:00-07:00,2024-05-17,2024,5,May,Monday,3.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Hastings-Sunrise,Web,2024-05-13 16:37:00-07:00,2024-05-31,2024,5,May,Monday,17.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-05-13 16:55:34-07:00,2024-05-14,2024,5,May,Monday,0.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Sunset,Phone,2024-06-05 11:08:29-07:00,2024-06-11,2024,6,Jun,Wednesday,5.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Sunset,Phone,2024-06-05 11:09:00-07:00,2024-06-11,2024,6,Jun,Wednesday,5.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Kitsilano,Phone,2024-06-05 11:14:00-07:00,2024-06-13,2024,6,Jun,Wednesday,7.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,West End,Web,2024-06-05 11:20:00-07:00,2024-06-05,2024,6,Jun,Wednesday,-1.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Request Case,Close,Service Provided,Hastings-Sunrise,Web,2024-06-05 11:23:00-07:00,2024-06-08,2024,6,Jun,Wednesday,2.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Dunbar-Southlands,Web,2024-06-05 11:23:00-07:00,2024-06-06,2024,6,Jun,Wednesday,0.0,True
Eng - Waterworks Design,Water Exemption Permit Request Case,Close,Service Provided,Dunbar-Southlands,Web,2024-06-05 11:34:00-07:00,2024-06-19,2024,6,Jun,Wednesday,13.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Insufficient Info,Downtown,Web,2024-05-13 17:02:00-07:00,2024-05-16,2024,5,May,Monday,2.0,True
311 Contact Centre,General Feedback Case,Close,Further Action Has Been Planned,,Web,2024-05-13 17:18:00-07:00,2024-11-17,2024,5,May,Monday,187.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Shaughnessy,Web,2024-05-13 17:20:00-07:00,2024-05-17,2024,5,May,Monday,3.0,True
Eng - Traffic And Electrical Operations And Design,Sign Repair Case,Close,Service Provided,Grandview-Woodland,Mobile App,2024-05-13 17:22:58-07:00,2024-05-27,2024,5,May,Monday,13.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Mount Pleasant,Phone,2024-05-13 17:27:00-07:00,2024-05-14,2024,5,May,Monday,0.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,South Cambie,Phone,2024-05-13 17:29:00-07:00,2024-05-18,2024,5,May,Monday,4.0,True
Eng - Film And Special Events Office,Special Events Inquiry Case,Close,Service Provided,Downtown,Phone,2024-05-13 17:30:03-07:00,2024-05-16,2024,5,May,Monday,2.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-05-13 17:33:59-07:00,2024-05-13,2024,5,May,Monday,-1.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Downtown,Mobile App,2024-06-05 11:35:00-07:00,2024-07-15,2024,6,Jun,Wednesday,39.0,True
311 Contact Centre,City Services Feedback Case,Close,Service Provided,West End,Phone,2024-06-05 11:38:05-07:00,2024-06-06,2024,6,Jun,Wednesday,0.0,True
311 Contact Centre,General Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-06-05 11:40:00-07:00,2024-06-06,2024,6,Jun,Wednesday,0.0,True
Eng - Waterworks Operations,Locate Water Service Line Or Valve Case,Close,Service Provided,Kitsilano,Phone,2024-06-05 11:45:47-07:00,2024-06-06,2024,6,Jun,Wednesday,0.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Riley Park,Phone,2024-06-05 11:46:16-07:00,2024-06-17,2024,6,Jun,Wednesday,11.0,True
311 Contact Centre,City Services Feedback Case,Close,Referred To Another Service Group,,Phone,2024-06-05 11:47:03-07:00,2024-06-06,2024,6,Jun,Wednesday,0.0,True
Eng - Parking Management,Residential Parking Permit Request Case,Close,Service Provided,Mount Pleasant,Phone,2024-06-05 11:50:02-07:00,2024-06-27,2024,6,Jun,Wednesday,21.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Kitsilano,Mobile App,2024-05-13 17:40:00-07:00,2024-05-14,2024,5,May,Monday,0.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-05-13 17:44:00-07:00,2024-05-15,2024,5,May,Monday,1.0,True
311 Contact Centre,General Feedback Case,Open,,,Web,2024-05-13 17:55:00-07:00,,2024,5,May,Monday,,False
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Kitsilano,Mobile App,2024-05-13 18:05:29-07:00,2024-06-03,2024,5,May,Monday,20.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Victoria-Fraserview,Phone,2024-05-13 18:06:00-07:00,2024-05-15,2024,5,May,Monday,1.0,True
Pr - Corporate Services,Recreation Feedback Case,Close,Referred To Another Service Group,,Phone,2024-06-05 12:13:00-07:00,2024-06-05,2024,6,Jun,Wednesday,-1.0,True
Eng - Traffic And Data Management,Traffic And Pedestrian Signal -Modify Request Case,Close,Reviewed And No Action Planned,Sunset,Web,2024-05-13 18:08:19-07:00,2024-05-23,2024,5,May,Monday,9.0,True
Dbl - Building And Trades Inspections Clerks,Private Property Construction Concern Case,Close,Assigned To Inspector,Riley Park,Phone,2024-05-13 18:13:23-07:00,2024-05-17,2024,5,May,Monday,3.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Large Case,Close,Service Provided,Grandview-Woodland,Phone,2024-05-13 18:18:55-07:00,2024-05-16,2024,5,May,Monday,2.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,,Web,2024-06-05 11:58:14-07:00,2024-06-05,2024,6,Jun,Wednesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-06-05 11:59:00-07:00,2024-06-10,2024,6,Jun,Wednesday,4.0,True
Eng - Streets Operations,Vegetation Encroachment Of City Property Case,Close,Service Provided,,Mobile App,2024-06-05 12:04:00-07:00,2024-06-07,2024,6,Jun,Wednesday,1.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Large Case,Close,Service Provided,Grandview-Woodland,Mobile App,2024-06-05 12:07:19-07:00,2024-06-11,2024,6,Jun,Wednesday,5.0,True
Dbl - Inspections,On-Duty Inspector Inquiry Case,Close,Service Provided,,Phone,2024-06-05 12:11:00-07:00,2024-06-05,2024,6,Jun,Wednesday,-1.0,True
311 Contact Centre,Van311 Feedback Case,Open,,,Mobile App,2024-06-03 08:55:00-07:00,,2024,6,Jun,Monday,,False
Eng - Sanitation Services,Dead Animal Pick Up Case,Close,Service Provided,Kitsilano,Web,2024-06-03 09:01:00-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Dbl - Proactive Enforcement,Short-Term Rental Concern Case,Close,Assigned To Inspector,Kensington-Cedar Cottage,Mobile App,2024-06-03 09:06:10-07:00,2024-06-07,2024,6,Jun,Monday,3.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Grandview-Woodland,Phone,2024-05-10 19:42:00-07:00,2024-05-16,2024,5,May,Friday,5.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-05-10 19:56:48-07:00,2024-05-13,2024,5,May,Friday,2.0,True
Eng - Streets Operations,Sidewalk Repair Case,Close,Referred To Another Service Group,Downtown,Web,2024-05-10 20:23:00-07:00,2024-05-14,2024,5,May,Friday,3.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-05-10 20:54:21-07:00,2024-05-10,2024,5,May,Friday,-1.0,True
Pr - Park Rangers,Park Ranger Request Case,Close,Service Provided,,Web,2024-05-10 20:59:00-07:00,2024-05-15,2024,5,May,Friday,4.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-05-10 21:06:55-07:00,2024-05-13,2024,5,May,Friday,2.0,True
Eng - Street Use Management,Street And Sidewalk Use Request Case,Close,Referred To Another Service Group,Fairview,Phone,2024-05-10 21:09:00-07:00,2024-05-13,2024,5,May,Friday,2.0,True
Pr - Park Rangers,Park Ranger Request Case,Close,Service Provided,West End,Phone,2024-05-10 21:17:00-07:00,2024-05-10,2024,5,May,Friday,-1.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Service Provided,Strathcona,Mobile App,2024-05-10 21:30:00-07:00,2026-01-12,2024,5,May,Friday,611.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-05-10 21:32:34-07:00,2024-05-10,2024,5,May,Friday,-1.0,True
Pr - Park Rangers,Park Ranger Request Case,Close,Service Provided,,Phone,2024-05-10 21:35:00-07:00,2024-05-10,2024,5,May,Friday,-1.0,True
Eng - Sanitation Services,Dead Animal Pick Up Case,Close,Issue Not Found Or Inaccessible,Shaughnessy,Mobile App,2024-05-10 21:50:00-07:00,2024-05-14,2024,5,May,Friday,3.0,True
Dbl - Animal Services,Animal Concern Case,Close,Dispatched To Crew,Sunset,Mobile App,2024-05-10 21:59:47-07:00,2024-05-11,2024,5,May,Friday,0.0,True
Eng - Parking Management,Parking Management Inquiry Case,Close,Reviewed And No Action Planned,Downtown,Phone,2024-06-03 09:13:00-07:00,2024-06-28,2024,6,Jun,Monday,24.0,True
Fsc - Bylaw Fines,Bylaw Fines Request Case,Close,Service Provided,,Phone,2024-06-03 09:14:34-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Sunset,Phone,2024-06-03 09:16:24-07:00,2024-06-19,2024,6,Jun,Monday,15.0,True
Eng - Sewers And Drainage Design,Sewer Drainage And Design Inquiry Case,Close,Further Action Has Been Planned,Dunbar-Southlands,Phone,2024-06-03 09:17:00-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Grandview-Woodland,Web,2024-06-03 09:21:55-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
311 Contact Centre,General Feedback Case,Close,Not A City Provided Service / Jurisdiction,,Web,2024-06-03 09:24:42-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Referred To Another Service Group,Grandview-Woodland,Mobile App,2024-06-03 09:28:23-07:00,2024-06-04,2024,6,Jun,Monday,0.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-06-03 09:28:23-07:00,2024-06-06,2024,6,Jun,Monday,2.0,True
Eng - Sanitation Services,Abandoned Mattress Case,Close,Service Provided,Kensington-Cedar Cottage,Phone,2024-06-03 09:29:44-07:00,2024-06-19,2024,6,Jun,Monday,15.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Downtown,Web,2024-06-03 09:35:00-07:00,2024-06-13,2024,6,Jun,Monday,9.0,True
Pds - Planning,Planner Appointment Request Case,Close,Service Provided,Grandview-Woodland,Web,2024-06-03 09:38:00-07:00,2024-06-05,2024,6,Jun,Monday,1.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Issue Not Found Or Inaccessible,Grandview-Woodland,Phone,2024-06-03 09:50:00-07:00,2024-06-05,2024,6,Jun,Monday,1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-06-03 09:52:40-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Eng - Parking Management,Residential Parking Permit Request Case,Close,Service Provided,West End,Phone,2024-06-03 09:57:12-07:00,2024-06-05,2024,6,Jun,Monday,1.0,True
Vfrs - Community Safety And Risk Reduction,Fire Inspection Concern Case,Close,Service Provided,Downtown,Phone,2024-06-03 10:04:46-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Dbl - Proactive Enforcement,Short-Term Rental Concern Case,Close,Service Provided,West End,Web,2024-06-03 10:07:05-07:00,2024-06-05,2024,6,Jun,Monday,1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2024-06-03 10:09:00-07:00,2024-10-28,2024,6,Jun,Monday,146.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Fairview,Web,2024-06-03 10:11:21-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Eng - Street Use Management,Street And Sidewalk Use Request Case,Close,Further Action Has Been Planned,Sunset,Phone,2024-06-03 10:17:00-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
311 Contact Centre,City Services Feedback Case,Close,Assigned To Inspector,,Phone,2024-06-03 10:19:29-07:00,2024-06-10,2024,6,Jun,Monday,6.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Kitsilano,Web,2024-06-03 10:19:43-07:00,2024-06-07,2024,6,Jun,Monday,3.0,True
Dbl - Building And Trades Inspections Clerks,Private Property Construction Concern Case,Close,Assigned To Inspector,Marpole,Phone,2024-06-03 10:20:27-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Issue Not Found Or Inaccessible,Mount Pleasant,Phone,2024-06-03 10:21:00-07:00,2024-06-06,2024,6,Jun,Monday,2.0,True
Eng - Waterworks Operations,Water Hydrant Concern Case,Close,Service Provided,Killarney,Phone,2024-06-03 10:21:08-07:00,2024-06-05,2024,6,Jun,Monday,1.0,True
Eng - Sanitation Services,Street Cleaning And Debris Pick Up Case,Close,Service Provided,Kitsilano,Phone,2024-06-03 10:24:39-07:00,2024-06-11,2024,6,Jun,Monday,7.0,True
Accs - Social Policy,Accessibility Feedback Case,Close,Service Provided,,Mobile App,2024-06-03 10:35:00-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kerrisdale,Web,2024-06-03 10:39:00-07:00,2024-06-14,2024,6,Jun,Monday,10.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-06-03 10:41:23-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Downtown,Web,2024-06-03 10:42:00-07:00,2024-06-19,2024,6,Jun,Monday,15.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Victoria-Fraserview,Web,2024-06-03 10:45:00-07:00,2024-06-05,2024,6,Jun,Monday,1.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,,Web,2024-06-03 10:57:00-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-06-03 11:01:00-07:00,2024-06-05,2024,6,Jun,Monday,1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Phone,2024-06-03 11:04:31-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Issue Not Found Or Inaccessible,Hastings-Sunrise,Web,2024-06-03 11:07:00-07:00,2024-06-06,2024,6,Jun,Monday,2.0,True
Vpd - False Alarm Reduction Program,Security Alarm Permit (Revenue Services) Case,Close,Service Provided,Dunbar-Southlands,Web,2024-06-03 11:09:08-07:00,2024-06-04,2024,6,Jun,Monday,0.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Assigned To Inspector,Riley Park,Phone,2024-06-03 11:13:19-07:00,2024-06-10,2024,6,Jun,Monday,6.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-06-03 11:13:46-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Dbl - Property Use Inspections,Noise On Private Property Case,Close,Assigned To Inspector,Mount Pleasant,Mobile App,2024-05-10 22:25:56-07:00,2024-05-15,2024,5,May,Friday,4.0,True
